Timestamp,Email Address,Stellar Wallet Address,Full Name,Product Rating (1-5),Primary Corridor,User Feedback Comment
"2026-07-15T19:46:06.199Z","kiran.iyer@example.com","GMQEJORN7PNGZEHOXNQ245JPDVV52Z2XFG6N6K3PCVRQKIF7P6XWHVFE","Kiran Iyer",5,"EURT to XLM","Incredibly fast pathfinding. I saved 0.5 XLM on my transfer compared to manual rates."
"2026-07-12T05:08:34.513Z","pooja.nair@example.com","GFICN4XODX3HRGUL2S327RXLWOTZLX7JDNLG6XMWBFTE4GYLQTBE2QEX","Pooja Nair",4,"EURT to XLM","AI Insights breakdown really helps me understand where the fee spreads go."
"2026-07-11T06:06:43.596Z","sanjay.gupta@example.com","GSJDVENLOY362QLWSGNGGUHET3J3X7XP7DBBUTYHIN7WGBVCFTJ5EMV5","Sanjay Gupta",5,"EURT to XLM","The Chrome extension works perfectly in the background. My new daily driver."
"2026-07-16T02:46:34.820Z","aditya.gupta@example.com","GNYQX2CFDEJCJKDT3U6OSFBSZYRFT2V7K6ZKWMSMBW5SDNYBDMGDU7Y5","Aditya Gupta",4,"XLM to USDC","Best route rating feature is really helpful to confirm security/liquidity."
"2026-07-13T00:30:42.330Z","pooja.naidu@example.com","GL4DSL6MFRCGBXR5SP2O3MJ5F2TTVSLQBQ7R4VQZP2TT7UCCQHXFJ73D","Pooja Naidu",5,"XLM to EURT","AI Insights breakdown really helps me understand where the fee spreads go."
"2026-07-12T19:24:24.807Z","rajesh.joshi@example.com","GXYWW56QSC4O22VOM5Y6YG7PZRZNAKP5GLMSIHGLVMF5OFDFCTFQNGD3","Rajesh Joshi",5,"USDC to EURT","Incredibly fast pathfinding. I saved 0.5 XLM on my transfer compared to manual rates."
"2026-07-15T22:54:08.640Z","aarav.naidu@example.com","GAJVHM6ZU2HIS2BVC7QWNZUQUI6KTDKIPQWY4NG5ZBRBXKRKMYYHHWUG","Aarav Naidu",4,"XLM to EURT","Awesome cashback rewards. Exciting to earn back gas costs in XLM."
"2026-07-16T06:18:54.140Z","priya.gupta@example.com","GMW252277BOXHUSISBOWNKP3IQX3ZG4Y2ZXSKHS7QCTJ5XDK6LL6N36J","Priya Gupta",4,"USDC to XLM","Awesome cashback rewards. Exciting to earn back gas costs in XLM."
"2026-07-15T02:31:55.680Z","arjun.bhatt@example.com","GJTZJNNMEF5WCEFQ2HYE7F4YDVVBWPG36A6CA5HCAL3VELLOTMF66VWN","Arjun Bhatt",4,"XLM to EURT","Incredibly fast pathfinding. I saved 0.5 XLM on my transfer compared to manual rates."
"2026-07-17T03:09:38.182Z","deepika.nair@example.com","GN5ZV3DVFHBUCSGMLB4AK34UAAKCYZFFV6JZFBJIMOC3B6ZZTCGVPI33","Deepika Nair",4,"XLM to USDC","Cheapest route suggestion saved me money on EURT remittance. Great job!"
"2026-07-15T16:38:32.896Z","karan.kumar@example.com","GF2G5QXCT3CEU2YUIMSGYMPTVPH2UCBEPUGWDEQXSCIKOKXGPN6AEDF6","Karan Kumar",4,"XLM to USDC","Adding trustlines was confusing at first, but the inline validation button resolved it."
"2026-07-15T16:42:44.507Z","sanjay.pillai@example.com","GRM6CENWD4QBMLJNUPBVLBZC7O5GBV7R5MVSFOORB32JXAAHVAK2KH3E","Sanjay Pillai",5,"USDC to EURT","Love the dark mode design. Feels very premium."
"2026-07-10T17:20:26.397Z","ananya.naidu@example.com","GYRKPB43KJMJXFCGXY5LUQ3UO56PD7ZRHPKXACUUKJVVU6XPKVW6XTFU","Ananya Naidu",4,"XLM to EURT","The Chrome extension works perfectly in the background. My new daily driver."
"2026-07-17T18:23:56.253Z","aniket.menon@example.com","G2VI5NO5CEUJCHYKOXD3KLUH5T4V663YJX7BKFNUFWOYURWOJ62CBRUS","Aniket Menon",4,"USDC to XLM","Awesome cashback rewards. Exciting to earn back gas costs in XLM."
"2026-07-15T17:40:15.482Z","ishaan.menon@example.com","GWAQMPV73ZBUBZE4VB6SVVIOPKLC4SDLSC4HK36EIXZCVQKXY2WBA7CW","Ishaan Menon",4,"USDC to EURT","Awesome cashback rewards. Exciting to earn back gas costs in XLM."
"2026-07-11T00:31:37.996Z","karan.sen@example.com","GWQIOAMGZIDH7KYVJTR2U4RFYWWW5IXZLS45KGDIUWWYAAQJFDCOKRDP","Karan Sen",5,"USDC to XLM","Highly responsive on mobile. Looks exactly like a native app."
"2026-07-15T17:36:44.093Z","jyoti.rao@example.com","GASYDDKNYJEWTQBME2VVRIGKIP2X4N2VZE252OMOVUICSR3BMYTDUABJ","Jyoti Rao",4,"XLM to USDC","Simple, clean interface. Connecting Freighter was instantaneous."
"2026-07-13T03:26:37.965Z","ishaan.mehta@example.com","GHFKPRTVXAQCGY4RWFMTCXRSFECFKEDWD4D56CDODY4BHT7DCF7AKQMB","Ishaan Mehta",4,"USDC to EURT","Awesome cashback rewards. Exciting to earn back gas costs in XLM."
"2026-07-17T06:01:21.430Z","sunita.bhatt@example.com","GNMR7FG4B3SAEIMSI5G2S67HX35OGXHDWU4J3HEFJWZBUPTE5VH77WO2","Sunita Bhatt",5,"EURT to XLM","Cheapest route suggestion saved me money on EURT remittance. Great job!"
"2026-07-14T16:49:50.087Z","vikram.rani@example.com","GTZSRHZNID2D7FX7RNT6DXBEJWCDPTEPBWDR3E56NOYN3GUWWCURLNUH","Vikram Rani",4,"EURT to XLM","Adding trustlines was confusing at first, but the inline validation button resolved it."
"2026-07-18T08:56:32.427Z","amit.das@example.com","GBG45HRFPZI6KTHWPHYJGNFR6OZYGLOYEQYVCGIO6LPY3GDILOZ52VJC","Amit Das",4,"USDC to XLM","AI Insights breakdown really helps me understand where the fee spreads go."
"2026-07-11T02:56:20.151Z","rajesh.pillai@example.com","GIVRZ3OQDL5IUIFOP2VPRRBCK2DLKCH4I5DC6AC2K3ENNSGHD7PPFJN3","Rajesh Pillai",4,"USDC to EURT","The Chrome extension works perfectly in the background. My new daily driver."
"2026-07-13T07:31:24.010Z","neha.nair@example.com","GQKPCAHDTPNMGPSPU66XCM72RZGAK323L2O5MR6GKMAMAEMM772CNBCJ","Neha Nair",4,"XLM to EURT","Best route rating feature is really helpful to confirm security/liquidity."
"2026-07-15T06:24:07.776Z","rajesh.kumar@example.com","GETHQ2ZFWIECLX36XO7VBQYH5FCSPTPQGO4I6SOHPK3CURG4BT6G7U6C","Rajesh Kumar",5,"USDC to XLM","Awesome cashback rewards. Exciting to earn back gas costs in XLM."
"2026-07-15T04:16:56.528Z","sanjay.kumar@example.com","GICLSJLDWJ7JNEYRRGJUL7DBQWSUQWA4H32LX7MAQ2XCFT6VPYHBJNKD","Sanjay Kumar",4,"XLM to USDC","Very cool dashboard. I can track all my historical transaction analytics in one place."
"2026-07-17T04:25:36.823Z","divya.gupta@example.com","GZR37BZ53LR74SFBLRKFDSA3C3F5IKMM4Q25SDQ7JPDU4W2EGTT4U3AA","Divya Gupta",5,"USDC to EURT","Incredibly fast pathfinding. I saved 0.5 XLM on my transfer compared to manual rates."
