Timestamp,Email Address,Stellar Wallet Address,Full Name,Product Rating (1-5),Primary Corridor,User Feedback Comment
"2026-07-14T07:14:43.875Z","rohan.kumar1@example.com","GPPV73ETRFK5BNEITPUPS4X6JRNRM7KFNBTVMNYHXHRTBOJ6UBKJBSC4","Rohan Kumar",5,"USDC to EURT","Best route rating feature is really helpful to confirm security/liquidity."
"2026-07-15T02:51:04.366Z","deepika.banerjee2@example.com","G4VZ6Z6WP2CPYDJEKVAEL3JFCG6EXDWTLU3QK7KP2J5AIJCETTCWF62J","Deepika Banerjee",4,"XLM to USDC","Awesome cashback rewards. Exciting to earn back gas costs in XLM."
"2026-07-13T17:59:40.975Z","kavita.nair3@example.com","GOC4ZBGLHQQAUCQA3PHXFDHWHVRSSTB67MTLXOASRVDM3QENXTQWB54E","Kavita Nair",5,"XLM to USDC","Incredibly fast pathfinding. I saved 0.5 XLM on my transfer compared to manual rates."
"2026-07-16T12:05:18.229Z","suresh.prasad4@example.com","GU3XAICFVZE3IO26ZPDEXIV2V62ZBA7BJ7GALVOF4PRW4LYJK4H4Z5LK","Suresh Prasad",4,"XLM to USDC","Highly responsive on mobile. Looks exactly like a native app."
"2026-07-14T03:13:19.947Z","priya.gowda5@example.com","GEKDU4KPMUCQZQMFJYULOOO4FONWX3ZYKUI7GJKSAZHNWYIMBKDBVDVT","Priya Gowda",4,"USDC to XLM","AI Insights breakdown really helps me understand where the fee spreads go."
"2026-07-16T12:38:12.455Z","vikram.das6@example.com","GVBMHPGZMTWNI6LSBND5TIKFY43UERETXAFTUVKEXUMNU3MTHMWDWTP7","Vikram Das",4,"USDC to XLM","Love the dark mode design. Feels very premium."
"2026-07-10T10:33:10.217Z","aniket.prasad7@example.com","GYNUWTZOS2GJ24LPODGQZOQO3TDJZF7AEIFJWRC2X63MKLKXW3VN7BMG","Aniket Prasad",4,"USDC to XLM","Best route rating feature is really helpful to confirm security/liquidity."
"2026-07-14T10:54:22.437Z","sai.mehta8@example.com","GKCYT2LESUH3ZLUMZQWJ3WPEBGOBQ2CVHXEUITXP3XB7F4MQ6BMPWQ2M","Sai Mehta",5,"USDC to XLM","AI Insights breakdown really helps me understand where the fee spreads go."
"2026-07-15T06:13:27.657Z","neha.bhatt9@example.com","G2JZS35LS4MC6KVXK25XLGNQJAH266MJWNLERRLQQMSGVWV2KF53DN3O","Neha Bhatt",5,"XLM to USDC","Cheapest route suggestion saved me money on EURT remittance. Great job!"
"2026-07-14T05:23:36.428Z","divya.choudhury10@example.com","GQDKEEKFBE7ZBNM2D3PEB624LX6NZJ5CBSSKLXMHG6FBKE7G2MPURLDN","Divya Choudhury",5,"EURT to XLM","Love the dark mode design. Feels very premium."
"2026-07-17T05:21:50.423Z","ananya.kumar11@example.com","G5GYHJZ4AUGV2MLPD2FYKN2O2XQBUOOGOZLBAE6AXX5QAUVFEJDYDJJ6","Ananya Kumar",4,"EURT to XLM","Highly responsive on mobile. Looks exactly like a native app."
"2026-07-15T21:43:31.076Z","karan.kumar12@example.com","GMKU37SBXU5X4WGZQ6Y6WA23OZNBVKRTRTKRKTYAWUOA3N5VO36J2N52","Karan Kumar",4,"USDC to XLM","Simple, clean interface. Connecting Freighter was instantaneous."
"2026-07-10T20:40:41.339Z","jyoti.rani13@example.com","GOUPHJKMDTQDM7QBA2HFQW6ELTB662ZFZBGXVZLDR5ZP6TP2C4GQXSIS","Jyoti Rani",5,"USDC to XLM","Cheapest route suggestion saved me money on EURT remittance. Great job!"
